forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T10:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 10:30:00+00:00,128.43,62.14184171691737,-66.28815828308264,66.28815828308264,4394.119928563017,False,False,0.0,91.18,37.25,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T11:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 11:00:00+00:00,126.05,62.94201956438171,-63.10798043561829,63.10798043561829,3982.617194662381,False,False,0.0,86.35,39.7,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T11:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 11:30:00+00:00,123.42,64.72688786510517,-58.69311213489483,58.69311213489483,3444.881412079339,False,False,0.0,88.06,35.36,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T12:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 12:00:00+00:00,123.67,65.18641816365071,-58.48358183634929,58.48358183634929,3420.3293444089645,False,False,0.0,86.36,37.31,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T12:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 12:30:00+00:00,119.39,56.87284939917947,-62.51715060082053,62.51715060082053,3908.3941192456746,False,False,0.0,85.35,34.040000000000006,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T13:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 13:00:00+00:00,116.55,50.24071304471556,-66.30928695528443,66.30928695528443,4396.921536518255,False,False,0.0,84.74,31.81,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T13:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 13:30:00+00:00,120.63,51.08092446494194,-69.54907553505805,69.54907553505805,4837.07390778121,False,False,0.0,90.15,30.47999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T14:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 14:00:00+00:00,128.45,63.88330360977113,-64.56669639022886,64.56669639022886,4168.858282747992,False,False,0.0,95.69,32.75999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T14:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 14:30:00+00:00,128.75,65.17618807200388,-63.57381192799612,63.57381192799612,4041.6295630562217,False,False,0.0,90.45,38.3,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T15:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 15:00:00+00:00,121.27,60.74816812246221,-60.521831877537785,60.521831877537785,3662.892133812949,False,False,0.0,92.59,28.679999999999996,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T15:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 15:30:00+00:00,103.44,66.56594752632454,-36.87405247367546,36.87405247367546,1359.6957458313714,False,False,0.0,92.83,10.61,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T16:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 16:00:00+00:00,151.06,70.03535133084652,-81.02464866915348,81.02464866915348,6564.993691959755,False,False,0.0,142.41,8.650000000000006,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T16:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 16:30:00+00:00,151.23,95.78034065928225,-55.449659340717744,55.449659340717744,3074.6647210016467,False,False,0.0,135.39,15.840000000000003,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T17:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 17:00:00+00:00,203.86,106.13291309863352,-97.72708690136648,97.72708690136648,9550.583514227235,False,False,0.0,164.46,39.400000000000006,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T17:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 17:30:00+00:00,226.26,119.46918262299448,-106.79081737700552,106.79081737700552,11404.278676048942,False,False,0.0,164.3,61.95999999999998,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T18:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 18:00:00+00:00,214.11,120.88131813543626,-93.22868186456375,93.22868186456375,8691.587122204039,False,False,0.0,176.28,37.83000000000001,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T18:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 18:30:00+00:00,203.07,121.79969931636,-81.27030068363999,81.27030068363999,6604.861773209254,False,False,0.0,181.11,21.95999999999998,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T19:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 19:00:00+00:00,167.8,119.67840173744833,-48.121598262551686,48.121598262551686,2315.6882193424176,False,False,0.0,179.85,12.049999999999985,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T19:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 19:30:00+00:00,164.91,118.28040248283892,-46.62959751716107,46.62959751716107,2174.319364612434,False,False,0.0,181.1,16.189999999999998,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T20:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 20:00:00+00:00,146.93,109.96147639884887,-36.968523601151134,36.968523601151134,1366.6717372488683,False,False,0.0,167.94,21.00999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T20:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 20:30:00+00:00,143.84,106.84618219375048,-36.99381780624952,36.99381780624952,1368.5425558819843,False,False,0.0,159.56,15.72,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T21:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 21:00:00+00:00,140.67,88.88849049204404,-51.781509507955946,51.781509507955946,2681.324726922532,False,False,0.0,155.8,15.130000000000024,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T21:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 21:30:00+00:00,136.0,86.38003212150286,-49.619967878497135,49.619967878497135,2462.141212263088,False,False,0.0,139.49,3.490000000000009,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T22:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 22:00:00+00:00,122.41,82.66252634653517,-39.74747365346482,39.74747365346482,1579.86166183288,False,False,0.0,134.28,11.870000000000005,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T22:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 22:30:00+00:00,121.79,79.55085660012742,-42.23914339987259,42.23914339987259,1784.145235155,False,False,0.0,129.06,7.269999999999996,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-12T23:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-12 23:00:00+00:00,125.22,74.06066271375448,-51.15933728624552,51.15933728624552,2617.2777915678307,False,False,0.0,128.47,3.25,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-12T23:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-12 23:30:00+00:00,121.68,76.97720322404908,-44.70279677595093,44.70279677595093,1998.340039591969,False,False,0.0,128.59,6.909999999999997,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T00:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 00:00:00+00:00,114.83,78.95341118652554,-35.876588813474456,35.876588813474456,1287.1296248911206,False,False,0.0,137.29,22.459999999999994,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T00:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 00:30:00+00:00,116.34,77.53436848437445,-38.80563151562555,38.80563151562555,1505.8770373265108,False,False,0.0,129.26,12.919999999999987,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T01:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 01:00:00+00:00,115.93,72.56195823042805,-43.36804176957196,43.36804176957196,1880.7870469273382,False,False,0.0,123.49,7.559999999999988,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T01:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 01:30:00+00:00,115.67,73.48989538491597,-42.18010461508403,42.18010461508403,1779.1612253394335,False,False,0.0,120.32,4.6499999999999915,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T02:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 02:00:00+00:00,116.89,74.08400667721656,-42.805993322783436,42.805993322783436,1832.3530643501801,False,False,0.0,118.42,1.5300000000000011,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T02:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 02:30:00+00:00,117.16,73.91454388692063,-43.24545611307937,43.24545611307937,1870.1694744282738,False,False,0.0,114.73,2.4299999999999926,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T03:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 03:00:00+00:00,124.92,74.43109858453907,-50.48890141546093,50.48890141546093,2549.129166140133,False,False,0.0,118.08,6.840000000000003,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T03:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 03:30:00+00:00,127.63,76.96094796430276,-50.669052035697234,50.669052035697234,2567.352834196194,False,False,0.0,117.17,10.459999999999994,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T04:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 04:00:00+00:00,134.69,78.06417445526628,-56.625825544733715,56.625825544733715,3206.484118622617,False,False,0.0,124.28,10.409999999999997,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T04:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 04:30:00+00:00,136.46,82.38082060082638,-54.079179399173626,54.079179399173626,2924.5576444880053,False,False,0.0,138.79,2.329999999999984,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T05:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 05:00:00+00:00,144.82,82.75256722668253,-62.067432773317464,62.067432773317464,3852.3662110702826,False,False,0.0,133.55,11.269999999999982,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T05:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 05:30:00+00:00,146.34,88.67065762779285,-57.669342372207154,57.669342372207154,3325.7530496428476,False,False,0.0,140.41,5.930000000000007,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T06:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 06:00:00+00:00,129.23,89.64948847589551,-39.58051152410448,39.58051152410448,1566.6168925097675,False,False,0.0,118.2,11.029999999999987,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T06:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 06:30:00+00:00,132.35,88.19077789528232,-44.15922210471767,44.15922210471767,1950.0368968937858,False,False,0.0,133.34,0.9900000000000091,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T07:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 07:00:00+00:00,129.17,89.33626512334968,-39.83373487665031,39.83373487665031,1586.7264342232675,False,False,0.0,115.54,13.629999999999981,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T07:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 07:30:00+00:00,126.33,85.85319944836722,-40.47680055163278,40.47680055163278,1638.3713828966595,False,False,0.0,119.05,7.280000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T08:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 08:00:00+00:00,128.01,80.46294594872025,-47.547054051279744,47.547054051279744,2260.7223489553176,False,False,0.0,130.45,2.4399999999999977,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T08:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 08:30:00+00:00,126.81,78.75361112336978,-48.05638887663022,48.05638887663022,2309.416511861909,False,False,0.0,124.56,2.25,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T09:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 09:00:00+00:00,122.56,78.88740542633849,-43.67259457366151,43.67259457366151,1907.295516795409,False,False,0.0,122.5,0.060000000000002274,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T09:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 09:30:00+00:00,117.34,79.5766272104601,-37.7633727895399,37.7633727895399,1426.0723244417625,False,False,0.0,122.37,5.030000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T10:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 10:00:00+00:00,116.69,78.8408315211468,-37.8491684788532,37.8491684788532,1432.5595545406147,False,False,0.0,132.41,15.719999999999999,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T10:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 10:30:00+00:00,116.56,78.18455532985962,-38.37544467014038,38.37544467014038,1472.6747536310058,False,False,0.0,128.43,11.870000000000005,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T11:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 11:00:00+00:00,114.89,87.27519783580946,-27.614802164190536,27.614802164190536,762.5772985673823,False,False,0.0,126.05,11.159999999999997,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T11:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 11:30:00+00:00,117.78,86.44576921446705,-31.334230785532952,31.334230785532952,981.834018921041,False,False,0.0,123.42,5.640000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T12:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 12:00:00+00:00,122.49,82.98647807107483,-39.50352192892517,39.50352192892517,1560.5282447890716,False,False,0.0,123.67,1.1800000000000068,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T12:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 12:30:00+00:00,135.23,85.38154029912769,-49.8484597008723,49.8484597008723,2484.8689345494895,False,False,0.0,119.39,15.83999999999999,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T13:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 13:00:00+00:00,125.16,84.6400333818875,-40.51996661811249,40.51996661811249,1641.8676947329507,False,False,0.0,116.55,8.61,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T13:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 13:30:00+00:00,128.73,84.1028242503466,-44.62717574965339,44.62717574965339,1991.5848153904515,False,False,0.0,120.63,8.099999999999994,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T14:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 14:00:00+00:00,142.61,91.57609285949572,-51.0339071405043,51.0339071405043,2604.4596780256156,False,False,0.0,128.45,14.160000000000025,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T14:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 14:30:00+00:00,140.52,87.74501405574271,-52.774985944257296,52.774985944257296,2785.199141416555,False,False,0.0,128.75,11.77000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T15:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 15:00:00+00:00,138.87,89.18880436859868,-49.68119563140132,49.68119563140132,2468.22119936557,False,False,0.0,121.27,17.60000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T15:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 15:30:00+00:00,137.58,99.21916217319156,-38.36083782680845,38.36083782680845,1471.553878774698,False,False,0.0,103.44,34.140000000000015,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T16:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 16:00:00+00:00,162.14,109.45710848794442,-52.68289151205556,52.68289151205556,2775.487058071016,False,False,0.0,151.06,11.079999999999984,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T16:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 16:30:00+00:00,180.55,111.66433317253836,-68.88566682746165,68.88566682746165,4745.2350942640505,False,False,0.0,151.23,29.32000000000002,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T17:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 17:00:00+00:00,209.8,115.64043602042187,-94.15956397957814,94.15956397957814,8866.023488824268,False,False,0.0,203.86,5.939999999999998,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T17:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 17:30:00+00:00,216.15,127.4742218739058,-88.6757781260942,88.6757781260942,7863.393626268286,False,False,0.0,226.26,10.109999999999985,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T18:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 18:00:00+00:00,214.28,138.5215700550006,-75.75842994499939,75.75842994499939,5739.33970773138,False,False,0.0,214.11,0.1699999999999875,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T18:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 18:30:00+00:00,217.84,137.12771714411986,-80.71228285588015,80.71228285588015,6514.472603807604,False,False,0.0,203.07,14.77000000000001,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T19:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 19:00:00+00:00,198.45,135.57900950973846,-62.87099049026153,62.87099049026153,3952.761445226556,False,False,0.0,167.8,30.649999999999977,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T19:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 19:30:00+00:00,193.6,115.42282513498034,-78.17717486501965,78.17717486501965,6111.670669875861,False,False,0.0,164.91,28.689999999999998,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T20:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 20:00:00+00:00,167.64,109.7425601240275,-57.89743987597248,57.89743987597248,3352.113544191848,False,False,0.0,146.93,20.70999999999998,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T20:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 20:30:00+00:00,164.14,103.40129846390715,-60.73870153609283,60.73870153609283,3689.1898642905658,False,False,0.0,143.84,20.299999999999983,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T21:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 21:00:00+00:00,159.12,95.0423856122362,-64.0776143877638,64.0776143877638,4105.940665626955,False,False,0.0,140.67,18.450000000000017,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T21:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 21:30:00+00:00,148.19,89.80427161047214,-58.385728389527856,58.385728389527856,3408.893279575719,False,False,0.0,136.0,12.189999999999998,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T22:00:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 22:00:00+00:00,156.16,89.53023575530503,-66.62976424469497,66.62976424469497,4439.525483303632,False,False,0.0,122.41,33.75,2026-08-14 10:33:31.917008+00:00
core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T22:30:00Z,core-12m-operational-v1,2026-08-12 12:35:30+00:00,initial,2026-08-13 22:30:00+00:00,145.63,86.30665827067264,-59.32334172932735,59.32334172932735,3519.258873934552,False,False,0.0,121.79,23.83999999999999,2026-08-14 10:33:31.917008+00:00
