forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T13:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 13:30:00+00:00,140.44,67.67107684149894,-72.76892315850105,72.76892315850105,5295.316177647831,False,False,0.0,146.67,6.22999999999999,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T14:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 14:00:00+00:00,141.24,71.78323149732852,-69.4567685026715,69.4567685026715,4824.242690833699,False,False,0.0,158.46,17.22,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T14:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 14:30:00+00:00,138.37,74.79412908734191,-63.57587091265809,63.57587091265809,4041.891362302965,False,False,0.0,157.66,19.289999999999992,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T15:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 15:00:00+00:00,139.41,75.98954487117898,-63.42045512882102,63.42045512882102,4022.1541287468,False,False,0.0,162.77,23.360000000000014,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T15:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 15:30:00+00:00,132.58,87.31783855817534,-45.262161441824674,45.262161441824674,2048.6632583858004,False,False,0.0,153.45,20.869999999999976,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T16:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 16:00:00+00:00,138.86,96.69985104140714,-42.16014895859287,42.16014895859287,1777.4781602107396,False,False,0.0,165.18,26.32,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T16:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 16:30:00+00:00,143.77,102.22022324482327,-41.54977675517674,41.54977675517674,1726.383948405025,False,False,0.0,170.2,26.42999999999998,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T17:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 17:00:00+00:00,148.55,105.8587275343242,-42.69127246567581,42.69127246567581,1822.5447447385693,False,False,0.0,170.34,21.789999999999992,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T17:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 17:30:00+00:00,145.72,107.81781686180658,-37.90218313819342,37.90218313819342,1436.5754866411537,False,False,0.0,175.03,29.31,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T18:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 18:00:00+00:00,155.76,109.0776037871224,-46.68239621287759,46.68239621287759,2179.246116176088,False,False,0.0,180.97,25.210000000000008,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T18:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 18:30:00+00:00,156.99,110.3666932327526,-46.62330676724741,46.62330676724741,2173.7327339128583,False,False,0.0,175.85,18.859999999999985,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T19:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 19:00:00+00:00,165.34,108.92677088002114,-56.41322911997887,56.41322911997887,3182.4524197432315,False,False,0.0,170.72,5.379999999999996,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T19:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 19:30:00+00:00,162.76,107.331109137719,-55.428890862280994,55.428890862280994,3072.361942222657,False,False,0.0,172.26,9.5,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T20:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 20:00:00+00:00,162.14,97.6620236898966,-64.47797631010339,64.47797631010339,4157.4094290462535,False,False,0.0,164.28,2.140000000000015,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T20:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 20:30:00+00:00,165.23,94.49240861767686,-70.73759138232313,70.73759138232313,5003.806834572516,False,False,0.0,159.59,5.639999999999986,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T21:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 21:00:00+00:00,165.28,91.44037489075352,-73.83962510924648,73.83962510924648,5452.290236274064,False,False,0.0,158.52,6.759999999999991,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T21:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 21:30:00+00:00,158.09,89.35658603881375,-68.73341396118626,68.73341396118626,4724.282194759794,False,False,0.0,152.06,6.030000000000001,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T22:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 22:00:00+00:00,142.58,84.80106538831762,-57.77893461168239,57.77893461168239,3338.405284861069,False,False,0.0,136.84,5.740000000000009,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T22:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 22:30:00+00:00,147.41,83.766631114559,-63.64336888544099,63.64336888544099,4050.478403088319,False,False,0.0,146.75,0.6599999999999966,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-20T23:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-20 23:00:00+00:00,132.76,81.3295985789142,-51.43040142108579,51.43040142108579,2645.086190334024,False,False,0.0,143.61,10.850000000000025,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-20T23:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-20 23:30:00+00:00,143.45,84.228334560672,-59.22166543932799,59.22166543932799,3507.2056574076955,False,False,0.0,141.5,1.9499999999999889,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T00:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 00:00:00+00:00,128.46,84.35562245250017,-44.10437754749984,44.10437754749984,1945.196118852408,False,False,0.0,138.11,9.650000000000006,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T00:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 00:30:00+00:00,128.67,82.96624662871308,-45.70375337128691,45.70375337128691,2088.8330722234195,False,False,0.0,133.33,4.660000000000025,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T01:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 01:00:00+00:00,128.61,84.06272450503651,-44.5472754949635,44.5472754949635,1984.459754024176,False,False,0.0,131.01,2.3999999999999773,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T01:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 01:30:00+00:00,126.4,83.89592456661595,-42.50407543338406,42.50407543338406,1806.5964284468023,False,False,0.0,132.32,5.919999999999988,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T02:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 02:00:00+00:00,127.34,80.53694074894769,-46.80305925105232,46.80305925105232,2190.526355257514,False,False,0.0,140.67,13.329999999999984,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T02:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 02:30:00+00:00,128.67,81.23051450471648,-47.43948549528351,47.43948549528351,2250.5047840572142,False,False,0.0,138.14,9.47,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T03:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 03:00:00+00:00,133.05,83.93739465612511,-49.1126053438749,49.1126053438749,2412.04800366321,False,False,0.0,139.67,6.619999999999976,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T03:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 03:30:00+00:00,136.21,82.37014655435276,-53.83985344564725,53.83985344564725,2898.729819048774,False,False,0.0,140.45,4.239999999999981,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T04:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 04:00:00+00:00,162.38,83.67586687316538,-78.70413312683462,78.70413312683462,6194.340571246506,False,False,0.0,156.95,5.430000000000007,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T04:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 04:30:00+00:00,156.94,87.07875677432803,-69.86124322567197,69.86124322567197,4880.593305036497,False,False,0.0,158.27,1.3300000000000125,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T05:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 05:00:00+00:00,163.48,88.8027137920276,-74.67728620797239,74.67728620797239,5576.697075387423,False,False,0.0,160.26,3.219999999999999,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T05:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 05:30:00+00:00,164.96,93.90851566041644,-71.05148433958357,71.05148433958357,5048.313426858089,False,False,0.0,165.91,0.9499999999999886,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T06:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 06:00:00+00:00,150.46,95.51341366072644,-54.946586339273566,54.946586339273566,3019.1273503392445,False,False,0.0,136.02,14.439999999999998,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T06:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 06:30:00+00:00,152.44,94.00372604695345,-58.43627395304655,58.43627395304655,3414.798113515507,False,False,0.0,154.62,2.180000000000007,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T07:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 07:00:00+00:00,130.77,95.59384827447488,-35.17615172552513,35.17615172552513,1237.3616502171649,False,False,0.0,140.05,9.28,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T07:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 07:30:00+00:00,131.32,90.2598009888398,-41.06019901116019,41.06019901116019,1685.9399428360805,False,False,0.0,150.3,18.98000000000001,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T08:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 08:00:00+00:00,124.85,86.50699111357844,-38.34300888642156,38.34300888642156,1470.1863304642025,False,False,0.0,138.64,13.789999999999992,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T08:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 08:30:00+00:00,127.48,81.71703079587883,-45.76296920412118,45.76296920412118,2094.249350377343,False,False,0.0,137.04,9.559999999999988,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T09:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 09:00:00+00:00,123.91,79.67341978119242,-44.236580218807575,44.236580218807575,1956.8750294549973,False,False,0.0,137.51,13.599999999999994,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T09:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 09:30:00+00:00,124.25,78.21956021055473,-46.03043978944527,46.03043978944527,2118.8013872097463,False,False,0.0,138.61,14.360000000000014,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T10:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 10:00:00+00:00,128.04,75.36298727604546,-52.67701272395453,52.67701272395453,2774.867669519668,False,False,0.0,146.13,18.090000000000003,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T10:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 10:30:00+00:00,129.48,74.26952206937273,-55.21047793062726,55.21047793062726,3048.19687332828,False,False,0.0,145.8,16.32000000000002,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T11:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 11:00:00+00:00,130.14,74.15147523632284,-55.98852476367715,55.98852476367715,3134.7149052128893,False,False,0.0,147.47,17.330000000000013,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T11:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 11:30:00+00:00,130.53,70.19952229466182,-60.33047770533818,60.33047770533818,3639.766540154308,False,False,0.0,147.11,16.580000000000013,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T12:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 12:00:00+00:00,131.94,70.17275291209685,-61.76724708790314,61.76724708790314,3815.1928128180793,False,False,0.0,146.12,14.180000000000009,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T12:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 12:30:00+00:00,130.36,67.9505337166973,-62.40946628330272,62.40946628330272,3894.941481766699,False,False,0.0,140.94,10.579999999999984,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T13:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 13:00:00+00:00,135.91,67.3821266216656,-68.52787337833439,68.52787337833439,4696.069429757032,False,False,0.0,138.6,2.6899999999999977,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T13:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 13:30:00+00:00,133.46,69.18641810308519,-64.27358189691482,64.27358189691482,4131.093329859416,False,False,0.0,140.44,6.97999999999999,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T14:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 14:00:00+00:00,136.89,70.70680282841823,-66.18319717158175,66.18319717158175,4380.215587852467,False,False,0.0,141.24,4.350000000000023,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T14:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 14:30:00+00:00,129.02,74.55594604904506,-54.46405395095495,54.46405395095495,2966.333172772532,False,False,0.0,138.37,9.349999999999994,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T15:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 15:00:00+00:00,134.3,76.61842711310591,-57.6815728868941,57.6815728868941,3327.163850706077,False,False,0.0,139.41,5.109999999999985,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T15:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 15:30:00+00:00,124.37,81.73184669018809,-42.63815330981191,42.63815330981191,1818.0121176710245,False,False,0.0,132.58,8.210000000000008,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T16:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 16:00:00+00:00,121.78,88.59227823805092,-33.18772176194908,33.18772176194908,1101.4248757485484,False,False,0.0,138.86,17.080000000000013,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T16:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 16:30:00+00:00,129.42,93.2663237155737,-36.15367628442628,36.15367628442628,1307.0883088790874,False,False,0.0,143.77,14.350000000000025,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T17:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 17:00:00+00:00,138.23,97.62246054460306,-40.60753945539693,40.60753945539693,1648.9722606216185,False,False,0.0,148.55,10.320000000000022,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T17:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 17:30:00+00:00,151.01,108.09786525518363,-42.91213474481636,42.91213474481636,1841.4513083572751,False,False,0.0,145.72,5.289999999999992,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T18:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 18:00:00+00:00,155.24,107.98760827595828,-47.25239172404173,47.25239172404173,2232.788523642287,False,False,0.0,155.76,0.5199999999999818,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T18:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 18:30:00+00:00,157.66,109.67557428362204,-47.98442571637796,47.98442571637796,2302.505111330594,False,False,0.0,156.99,0.6699999999999875,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T19:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 19:00:00+00:00,152.1,105.18649848201235,-46.91350151798764,46.91350151798764,2200.876624678229,False,False,0.0,165.34,13.240000000000007,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T19:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 19:30:00+00:00,151.78,98.18782679421597,-53.59217320578404,53.59217320578404,2872.121028918757,False,False,0.0,162.76,10.97999999999999,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T20:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 20:00:00+00:00,140.08,90.01950323601716,-50.06049676398285,50.06049676398285,2506.053336256738,False,False,0.0,162.14,22.05999999999997,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T20:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 20:30:00+00:00,141.95,89.25623248623711,-52.69376751376288,52.69376751376288,2776.633134794492,False,False,0.0,165.23,23.28,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T21:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 21:00:00+00:00,140.25,85.55664033343754,-54.69335966656246,54.69335966656246,2991.363591615961,False,False,0.0,165.28,25.03,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T21:30:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 21:30:00+00:00,135.37,89.0753317410623,-46.294668258937705,46.294668258937705,2143.196309205094,False,False,0.0,158.09,22.72,2026-08-22 09:51:48.731392+00:00
core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T22:00:00Z,core-12m-operational-v1,2026-08-20 12:16:48+00:00,initial,2026-08-21 22:00:00+00:00,131.74,86.89501687341183,-44.844983126588176,44.844983126588176,2011.0725116239785,False,False,0.0,142.58,10.840000000000003,2026-08-22 09:51:48.731392+00:00
