model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T17:30:00Z,97.60392921876186,107.81781686180658,120.1240610024132,106.2453184276081,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T17:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T18:00:00Z,98.9232955036098,109.0776037871224,118.57952259748124,107.53270236785312,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T18:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T18:30:00Z,102.81636710423489,110.3666932327526,123.06078484137176,108.62344332236692,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T18:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T19:00:00Z,102.205267300062,108.92677088002114,123.63414623255372,108.25264068451337,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T19:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T19:30:00Z,100.25135219248712,107.331109137719,119.7252919256575,107.11601687232026,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T19:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T20:00:00Z,91.33995256679904,97.6620236898966,108.7835980782059,97.83594155333968,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T20:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T20:30:00Z,85.84927798936364,94.49240861767686,102.3495101398852,93.27764126993702,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T20:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T21:00:00Z,83.48174683631156,91.44037489075352,98.1313875813335,90.64836669851964,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T21:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T21:30:00Z,81.83470224901052,89.35658603881375,96.68022187069342,88.59399040444559,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T21:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T22:00:00Z,79.48888104903311,84.80106538831762,92.64740311218004,86.17497198900308,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T22:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T22:30:00Z,78.74080522209081,83.766631114559,92.89057115734283,85.54560835265272,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T22:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-20T23:00:00Z,76.08739805689332,81.3295985789142,89.27230813762235,82.76067494470448,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-20T23:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-20T23:30:00Z,78.13020931760505,84.228334560672,92.38182135215392,84.31543749292159,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-20T23:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T00:00:00Z,78.61182027612307,84.35562245250017,92.0977524309974,83.73151364963105,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T00:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T00:30:00Z,77.10087499770023,82.96624662871308,90.38063356913472,81.9778075848141,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T00:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T01:00:00Z,77.14564325548385,84.06272450503651,92.4994612647004,85.55335697034185,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T01:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T01:30:00Z,77.95192309465575,83.89592456661595,91.6945783281904,82.49358785897066,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T01:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T02:00:00Z,74.95482028478868,80.53694074894769,88.38623641159063,80.26793889861692,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T02:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T02:30:00Z,75.73475923234858,81.23051450471648,88.90084298631656,81.53475198670347,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T02:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T03:00:00Z,77.69161177247433,83.93739465612511,91.3865123208153,83.06887944583966,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T03:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T03:30:00Z,74.9974672082894,82.37014655435276,90.63084784730148,82.9725769713939,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T03:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T04:00:00Z,76.02458534920848,83.67586687316538,92.84519842549405,83.56575280475262,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T04:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T04:30:00Z,79.35231521521564,87.07875677432803,96.02010344814904,86.12002746973286,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T04:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T05:00:00Z,80.38014805266224,88.8027137920276,96.57233534007854,88.43879499923872,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T05:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T05:30:00Z,85.89361981720269,93.90851566041644,100.89755473236026,94.6134131639683,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T05:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T06:00:00Z,89.67766636745502,95.51341366072644,104.18610913894808,97.76955711641295,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T06:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T06:30:00Z,88.17056888542957,94.00372604695345,102.31104759740906,95.78772388111636,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T06:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T07:00:00Z,89.08894548693023,95.59384827447488,104.91461041908023,97.2621996115037,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T07:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T07:30:00Z,85.20700871308358,90.2598009888398,97.40802856462608,89.52290685938416,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T07:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T08:00:00Z,80.71250214320608,86.50699111357844,92.17028051577448,89.69859661506405,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T08:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T08:30:00Z,76.82480911847419,81.71703079587883,87.35320846302629,81.23392559057253,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T08:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T09:00:00Z,73.46480064164633,79.67341978119242,84.19719328907937,80.45327144888739,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T09:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T09:30:00Z,71.19389308580814,78.21956021055473,82.33107599017058,79.9895618363819,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T09:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T10:00:00Z,67.49369150249098,75.36298727604546,79.32310238696863,76.1107319040011,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T10:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T10:30:00Z,61.03756204287183,74.26952206937273,78.41885623455322,75.95787075268528,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T10:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T11:00:00Z,57.47044552087984,74.15147523632284,78.5922453523126,76.80511432349842,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T11:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T11:30:00Z,54.07763654839015,70.19952229466182,75.07218125416816,70.75555653059295,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T11:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T12:00:00Z,55.976295238404845,70.17275291209685,75.43280699372663,70.49002287149075,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T12:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T12:30:00Z,52.94569519049168,67.9505337166973,72.41337761714136,68.66880467445287,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T12:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T13:00:00Z,53.50378948440641,67.3821266216656,71.68826449561702,68.78209645537639,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T13:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T13:30:00Z,53.703112386326666,69.18641810308519,74.18011785746795,71.4676959791712,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T13:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T14:00:00Z,53.39374623124083,70.70680282841823,75.616324287739,70.85016788479302,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T14:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T14:30:00Z,65.03974442131012,74.55594604904506,81.23267772559782,75.98142679806803,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T14:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T15:00:00Z,67.86751072449091,76.61842711310591,83.60438415211082,77.83709474448611,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T15:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T15:30:00Z,74.44120171344939,81.73184669018809,90.69351374816192,81.12411102104464,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T15:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T16:00:00Z,80.7388449757128,88.59227823805092,97.8104470310212,88.03524416501536,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T16:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T16:30:00Z,83.63052341395134,93.2663237155737,101.6902779823428,94.1216019956448,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T16:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T17:00:00Z,87.617492017949,97.62246054460306,106.291622504921,97.21673571612943,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T17:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T17:30:00Z,98.8897648709224,108.09786525518363,119.42487169966957,110.80163606717896,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T17:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T18:00:00Z,99.21888904865236,107.98760827595828,116.90580238095902,107.1864295333704,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T18:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T18:30:00Z,100.38441496020428,109.67557428362204,119.6068420926913,112.13985955468736,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T18:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T19:00:00Z,96.95963383730508,105.18649848201235,111.97106464846154,108.17673286716018,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T19:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T19:30:00Z,90.23151863387864,98.18782679421597,103.37756144632176,98.86402568680414,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T19:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T20:00:00Z,82.95637869628652,90.01950323601716,94.81645611614574,90.3340086993844,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T20:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T20:30:00Z,81.87838232020448,89.25623248623711,95.79276460441562,90.65393569430378,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T20:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T21:00:00Z,79.41418042450428,85.55664033343754,92.81652278316828,86.95979658309889,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T21:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T21:30:00Z,80.6036331486996,89.0753317410623,96.18120022097222,93.39501131452248,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T21:30:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T22:00:00Z,80.10355046023994,86.89501687341183,94.48935105029643,89.68948546092592,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T22:00:00Z
core-12m-operational-v1,2026-08-20T12:16:48Z,2026-08-21T22:30:00Z,77.02071509735279,82.84227698320885,90.25484373537242,82.98593089472266,0.0,core-12m-operational-v1|2026-08-20T12:16:48Z|2026-08-21T22:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-21T23:00:00Z,75.32161785271042,81.41801600319684,89.61620415338466,81.44114016130182,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-21T23:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-21T23:30:00Z,75.0574818600083,80.9041294381615,89.22524476953596,81.53852076896955,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-21T23:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T00:00:00Z,76.05380174156218,80.92343355950621,89.07480633472011,80.74331300208473,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T00:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T00:30:00Z,74.05425812985644,79.8683219653783,87.68020448604913,79.50069266183458,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T00:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T01:00:00Z,68.4205588733152,78.54595161802712,85.36263305631506,78.48471709269046,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T01:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T01:30:00Z,68.12769195460447,78.89132970994896,85.3232592487507,77.72560464183461,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T01:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T02:00:00Z,68.97296982619928,78.81762878555257,85.58765600263929,78.65347116558678,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T02:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T02:30:00Z,66.12262165776531,77.87975329730334,83.85644446469618,77.35043950883937,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T02:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T03:00:00Z,46.00331897802219,71.41960113373983,80.72420612139189,73.33965067454209,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T03:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T03:30:00Z,47.165786185814405,74.49588215957745,80.12933113326724,75.78974453749989,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T03:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T04:00:00Z,53.81111836178463,76.27564379884942,82.4647005487274,77.26541318918463,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T04:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T04:30:00Z,61.66972698794317,78.98298090895763,85.3410682715687,79.98460243768675,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T04:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T05:00:00Z,63.83912376101199,79.63144063944497,85.51068475896179,82.16580749810231,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T05:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T05:30:00Z,65.54200872802953,85.95193405561344,91.09323172040084,87.80110810602211,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T05:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T06:00:00Z,66.80795955897528,85.16470861690459,93.02468194124712,86.70605304305535,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T06:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T06:30:00Z,67.13971080743012,85.14407384345165,90.7481483653672,86.34754522057993,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T06:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T07:00:00Z,70.04997993677712,82.97949810719805,89.55698400504698,84.89075085376805,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T07:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T07:30:00Z,66.35080149776279,80.95056498692695,86.36468425796458,82.46046249082559,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T07:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T08:00:00Z,62.2591446596079,78.24165848661937,83.70056279809432,79.91741422371084,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T08:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T08:30:00Z,49.35446896745339,73.3111224453809,80.35667090141327,76.70944225792206,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T08:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T09:00:00Z,36.97272905853314,67.10758275515865,78.57653001853012,70.92791103721993,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T09:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T09:30:00Z,28.810283856597383,60.73682249158024,75.22892219094753,65.85872254759583,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T09:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T10:00:00Z,23.29002011574792,49.38986372522626,70.59320976054931,53.25525565572684,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T10:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T10:30:00Z,24.738631348428235,50.10399638624118,68.24888926779123,52.06059759400219,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T10:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T11:00:00Z,24.0317015063962,49.04009382489413,67.43377383124763,51.94619726656189,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T11:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T11:30:00Z,24.108489367634967,49.70876260737238,68.38194892605053,55.05637184100814,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T11:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T12:00:00Z,24.0277035678978,45.80966344737583,64.64484691659243,52.44431819988789,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T12:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T12:30:00Z,23.620862058787456,47.41870374240587,65.00993716053077,49.25621335523394,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T12:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T13:00:00Z,23.72008299003004,50.0327431524761,66.23648141613225,52.51345834868321,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T13:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T13:30:00Z,23.61975881688003,47.41209433717454,64.27763339822047,51.83468675406422,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T13:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T14:00:00Z,29.121259385334373,54.925159947385744,70.01325667479207,57.022325142947096,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T14:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T14:30:00Z,30.24212110704991,57.6763265959154,71.0585813541179,56.24344134566097,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T14:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T15:00:00Z,31.557904072372484,57.23901653611851,69.77911432381701,57.22400307355143,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T15:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T15:30:00Z,50.8202885019905,67.3254318919668,76.60029048896568,67.87150542160222,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T15:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T16:00:00Z,62.72180248096489,75.62970980098538,83.65777745717942,77.57490114592193,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T16:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T16:30:00Z,69.36172889065385,79.97336796063686,89.21778831122325,80.33272154591162,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T16:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T17:00:00Z,76.69330811077748,87.22932876794863,96.504862724923,88.55844514475646,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T17:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T17:30:00Z,82.59679926730215,92.68550332234614,102.10640045290114,92.35890052430209,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T17:30:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T18:00:00Z,86.94740960962967,98.17825934293106,108.35573304539156,100.00357635612,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T18:00:00Z
core-12m-operational-v1,2026-08-21T12:16:35Z,2026-08-22T18:30:00Z,88.8442921515898,99.130793820771,107.30969732057964,100.93760797783422,0.0,core-12m-operational-v1|2026-08-21T12:16:35Z|2026-08-22T18:30:00Z
