model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T16:30:00Z,79.00769063249905,88.20652395460706,99.88855378303994,89.9700653927358,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T16:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T17:00:00Z,81.74147078454682,92.16761374850644,102.68347666618288,93.7998373783182,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T17:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T17:30:00Z,88.00123081715374,98.42525984386748,107.01205336584556,99.90525306150997,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T17:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T18:00:00Z,93.3235232098868,103.24459322604494,112.82556366231854,105.06527416347402,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T18:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T18:30:00Z,91.65607875698504,102.4410426275181,112.28611849790494,103.11600212522984,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T18:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T19:00:00Z,93.40040750350914,103.565910865587,111.41146912260469,102.95421899472062,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T19:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T19:30:00Z,92.62088286287997,102.3727036662746,108.85106217584514,102.99395461666232,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T19:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T20:00:00Z,90.48385688257554,99.35176760724406,107.61395993444056,99.2763337800195,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T20:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T20:30:00Z,87.0375069217831,97.25623641203823,103.54723857271618,96.52509865993576,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T20:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T21:00:00Z,81.21533739841294,91.28044353642512,97.30667128634754,91.3219407333436,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T21:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T21:30:00Z,78.2304824885866,89.23054343639416,94.86354653206912,89.66947945823478,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T21:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T22:00:00Z,77.2629491693205,84.37467702832457,93.7827345424044,85.27952848377942,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T22:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T22:30:00Z,77.48007473883467,84.37355764928594,94.71238127029451,84.92103214176575,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T22:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-16T23:00:00Z,78.67289256959496,88.2153500526405,99.7682800912175,88.01444536706694,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-16T23:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-16T23:30:00Z,76.88800772434541,84.97129649236877,96.79518921013285,86.04188780824323,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-16T23:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T00:00:00Z,77.04439788546317,82.85410641758988,94.30349821896957,83.80787377314974,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T00:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T00:30:00Z,78.09422597933624,84.83952382278558,95.76376071374597,84.80420536113837,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T00:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T01:00:00Z,78.24204131502144,84.79795793763475,95.37026555900316,84.73798003446215,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T01:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T01:30:00Z,77.58388459756446,82.63418106330538,92.85462708766052,81.58634130438355,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T01:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T02:00:00Z,78.12743104269904,82.12069277008425,92.21127823794204,79.8110493754513,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T02:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T02:30:00Z,77.05524942303067,81.49379858060283,91.09765350228274,80.14877959867366,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T02:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T03:00:00Z,75.12160763180107,79.65503043247341,89.17962162692875,78.9208238409771,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T03:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T03:30:00Z,74.75723960221896,79.56274704879479,87.20374271826333,77.59812679500435,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T03:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T04:00:00Z,73.78649228966955,78.9634338114742,88.06946407314243,77.54287334343599,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T04:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T04:30:00Z,79.44515380809126,83.71839099210813,93.5898176741518,81.24115682764281,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T04:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T05:00:00Z,80.93545357728077,85.12444919273815,95.2372738468197,85.69257342701839,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T05:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T05:30:00Z,85.30979973200385,91.40543101409224,103.72900517775108,93.68206767785686,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T05:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T06:00:00Z,86.99857530227918,94.47981787248128,107.2171729599477,95.99592563610354,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T06:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T06:30:00Z,84.07563356471654,91.92113396656424,102.9935677355202,93.56179502248878,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T06:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T07:00:00Z,85.12952631271357,92.59657815088336,103.61014955836974,95.30406352169116,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T07:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T07:30:00Z,82.35534637826241,89.43881180987529,100.8249437357903,91.49837986297166,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T07:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T08:00:00Z,81.04535949138639,86.68016603282308,95.5885012518747,86.81256291998896,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T08:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T08:30:00Z,73.23122161299919,81.80179339106849,88.51782094140593,83.96010018235852,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T08:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T09:00:00Z,67.67536764868372,79.01757327518652,84.6550902911232,80.05343468109636,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T09:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T09:30:00Z,62.09838593593057,77.11794629977317,83.28301186042569,77.74493244218674,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T09:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T10:00:00Z,59.4236934234948,75.84119993145814,81.81162183413906,75.31873067455057,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T10:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T10:30:00Z,62.46325533548818,75.77698310030354,81.26604532310785,73.32209427420169,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T10:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T11:00:00Z,56.12567565021647,73.71952219925186,77.90562985884706,74.34018216345723,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T11:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T11:30:00Z,57.13269762656426,72.07095598673088,76.4534231459695,70.62799369915612,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T11:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T12:00:00Z,58.9317673995896,71.83411442160283,76.47748641093594,72.48027802928719,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T12:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T12:30:00Z,55.1161068857598,68.09507670586757,73.65337289095439,67.42562089641183,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T12:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T13:00:00Z,51.19402415277767,66.25720040312211,72.99333373556145,65.79837459764293,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T13:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T13:30:00Z,52.48386065247167,66.43119705995775,72.51313483617803,64.53160404237569,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T13:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T14:00:00Z,56.06953831331828,68.97282235058768,74.89175264524465,67.28889338088634,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T14:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T14:30:00Z,62.94270677684188,71.60543848522416,79.24142329988047,68.57030303001366,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T14:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T15:00:00Z,67.52876095553127,75.51587892618296,83.98559406765972,73.66530655887892,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T15:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T15:30:00Z,73.64479709995082,82.35800751388453,94.43414469368328,81.5273957646516,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T15:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T16:00:00Z,80.68619732572607,91.0755476166033,105.53782372137672,91.34560607028092,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T16:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T16:30:00Z,86.98135359691133,97.8335164567361,111.99245062055326,96.76745364312984,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T16:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T17:00:00Z,89.73187641729903,101.52749900968573,113.80482410554406,99.7810632487556,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T17:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T17:30:00Z,94.22504373659054,106.65164541305832,120.14730360832824,101.9759768218747,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T17:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T18:00:00Z,101.40577537336708,113.78289538121749,130.50271626382346,112.48589045507806,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T18:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T18:30:00Z,102.66309615865748,113.19476663146044,128.55174000732163,111.88340458554735,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T18:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T19:00:00Z,101.38162351350869,110.3078565889336,122.05151628391,110.79723030733768,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T19:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T19:30:00Z,97.46602195582764,107.2437719585251,118.2507989293158,107.05088539098476,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T19:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T20:00:00Z,92.05735733240932,100.29785458334062,109.23965265989364,98.49508497445603,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T20:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T20:30:00Z,88.9994042943753,96.4709779252246,105.91486022160537,93.83644279853095,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T20:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T21:00:00Z,79.92717935485477,87.53625201724384,97.08875522483356,86.29393979138021,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T21:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T21:30:00Z,75.74526606722686,82.2475678681934,90.73872533799728,82.01849763436358,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T21:30:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T22:00:00Z,72.31619871247767,78.74608841440109,86.77653998329664,78.80398133654663,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T22:00:00Z
core-12m-operational-v1,2026-08-16T12:01:01Z,2026-08-17T22:30:00Z,70.07835468582857,78.64083451651564,85.30705845920339,78.6647123195774,0.0,core-12m-operational-v1|2026-08-16T12:01:01Z|2026-08-17T22:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-17T23:00:00Z,71.05612309678354,78.58189605782124,86.4986284759941,79.29593330046674,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-17T23:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-17T23:30:00Z,66.27001000621935,77.30721926631823,85.0619948097103,78.65244253929873,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-17T23:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T00:00:00Z,63.59136368656137,76.02693849799437,83.09761583484755,74.52117566660836,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T00:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T00:30:00Z,60.59820581518332,75.30900231852986,82.525105232775,75.7426083868994,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T00:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T01:00:00Z,58.01825320402539,73.97023736312585,81.00779424647894,74.76535909474494,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T01:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T01:30:00Z,55.31926235073937,73.43627663487388,80.4813828038325,74.59919888188477,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T01:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T02:00:00Z,49.716819700598215,73.95769563652834,81.5597643511878,73.36008973493135,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T02:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T02:30:00Z,56.1047317534268,73.05049659121917,79.84454954808558,72.2202514468239,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T02:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T03:00:00Z,53.55855264330592,71.5333045758193,77.9215389398568,73.12157857833905,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T03:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T03:30:00Z,57.99123299794782,73.83043679135426,79.93843469722901,72.31989987286656,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T03:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T04:00:00Z,55.12616533929011,76.45618498649867,84.13030487749505,75.20983461466754,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T04:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T04:30:00Z,57.9566774937237,77.10371609844196,84.31991363553371,78.47243270457935,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T04:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T05:00:00Z,58.28843834831507,76.43191456467214,83.65524352502914,77.4473295563956,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T05:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T05:30:00Z,63.68674969259351,88.01118328404807,94.61905188687436,91.90248202756234,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T05:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T06:00:00Z,75.08742421315854,90.76630406664918,96.36695087862356,93.99250640482956,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T06:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T06:30:00Z,64.70431860808571,89.21313629520373,95.45230020074156,92.26503600876224,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T06:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T07:00:00Z,50.50656345460576,79.0262516627051,90.8013600831124,84.61726755855464,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T07:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T07:30:00Z,37.845787866922,69.67931863691416,84.66588259903357,72.05562909907223,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T07:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T08:00:00Z,29.146938368442857,55.3899715084543,75.82227184850635,58.9734308097819,0.009,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T08:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T08:30:00Z,15.458617654985265,46.37698093327043,72.32260398729446,52.25489645717447,0.006,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T08:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T09:00:00Z,11.941497861175224,41.117623509074576,73.2749009875221,48.19191769836662,0.006,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T09:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T09:30:00Z,9.093170256274146,36.8805702738456,68.53708673009614,42.13426255424272,0.016,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T09:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T10:00:00Z,2.957156030161332,26.447124119504497,61.12139295615589,24.60386066016066,0.065,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T10:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T10:30:00Z,0.2048084199372838,16.400796279979883,51.27645856357518,16.852468178793078,0.094,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T10:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T11:00:00Z,-1.2747242378209236,11.501785423898989,44.71403725348334,14.505109153622486,0.133,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T11:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T11:30:00Z,-0.6605652630204552,10.40495578165457,41.78865224632931,12.038194600274425,0.107,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T11:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T12:00:00Z,-1.6385615559104705,9.358174673214386,39.223475646142745,9.752274482653316,0.138,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T12:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T12:30:00Z,-3.709039611427088,9.545195411996236,39.93066381201356,9.843368474254198,0.208,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T12:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T13:00:00Z,-1.5973789433172618,8.59769641623379,34.37159413323566,8.887609562374454,0.17,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T13:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T13:30:00Z,-1.9994620997385204,8.591865624678046,40.07610960495549,10.459068518764568,0.171,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T13:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T14:00:00Z,0.0227518466271687,17.00904410078008,47.82914441492196,12.0248500254976,0.1,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T14:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T14:30:00Z,8.734419688194405,35.747611311839044,68.07391263792313,43.363670837019065,0.018,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T14:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T15:00:00Z,13.53132510115299,48.967760381565405,73.15658460945858,46.36306227092874,0.012,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T15:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T15:30:00Z,39.18260562213361,71.51324479476462,83.59732675747964,75.1745453332862,0.001,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T15:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T16:00:00Z,47.17407429372289,79.8703197603414,89.56382381502976,85.78709666181668,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T16:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T16:30:00Z,71.61154763279787,87.36528821318247,96.74075540445985,89.05484904689929,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T16:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T17:00:00Z,78.83829345179714,91.27287234011708,98.8765186639176,93.11425377403133,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T17:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T17:30:00Z,85.78423053378667,96.19345625965096,106.03649234420236,99.19117078012071,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T17:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T18:00:00Z,86.68350450253023,98.62469603184648,108.5547367123238,98.5477654005398,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T18:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T18:30:00Z,93.71295969558956,104.01234640155036,113.76988594161874,106.3859292073192,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T18:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T19:00:00Z,94.1879001636158,103.135045427017,111.113714691203,103.02532143544587,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T19:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T19:30:00Z,95.14052421551465,102.7922481341011,112.40663173530596,102.23175980180147,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T19:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T20:00:00Z,89.52749673193806,96.71004534044116,105.31917225934224,94.63304257226696,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T20:30:00Z,86.1684029639531,92.1300679954167,100.21587663354254,91.9699222300316,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T21:00:00Z,80.90418419331472,86.82569372958056,95.11912314104228,86.58934156818623,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T21:30:00Z,77.72017974957988,84.74705524195531,92.0517144884029,85.91275707253331,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T22:00:00Z,76.11175673176702,83.13996918374207,89.78878635447369,84.19655107860173,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T22:30:00Z,73.17473184951143,82.0135683730019,87.5277871219536,83.57856161743848,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:30:00Z
